alg,puzzle_size,f%,instance_id,instance_path,ants,threads,q0,rho,bve,xi,safreq,saAccept,saTinit,saTmin,saCooling,commEarly,commLate,commThreshold,timeout,success_rate,time_mean,time_std,iter_mean,with_comm,without_comm
0,25x25,45,37,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,40,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.61529,0.0,39.0,,
0,25x25,45,41,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,3.6347,0.0,254.0,,
0,25x25,45,43,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,3.12204,0.0,211.0,,
0,25x25,45,46,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,2.38166,0.0,134.0,,
0,25x25,45,51,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,3.42332,0.0,230.0,,
0,25x25,45,52,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,2.95575,0.0,140.0,,
0,25x25,45,54,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,2.4334,0.0,145.0,,
0,25x25,45,56,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.50346,0.0,36.0,,
0,25x25,45,57,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.45579,0.0,93.0,,
0,25x25,45,58,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,59,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.48196,0.0,100.0,,
0,25x25,45,62,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,25.99803,0.0,1603.0,,
0,25x25,45,63,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.71207,0.0,40.0,,
0,25x25,45,64,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,2.51605,0.0,164.0,,
0,25x25,45,65,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,4.75309,0.0,227.0,,
0,25x25,45,67,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,7.49099,0.0,263.0,,
0,25x25,45,69,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.23195,0.0,77.0,,
0,25x25,45,71,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,3.38876,0.0,206.0,,
0,25x25,45,72,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,5.06731,0.0,290.0,,
0,25x25,45,73,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.28228,0.0,17.0,,
0,25x25,45,75,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,4.11312,0.0,252.0,,
0,25x25,45,76,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.18675,0.0,12.0,,
0,25x25,45,77,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,82,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,83,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.5235,0.0,30.0,,
0,25x25,45,84,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,7.06015,0.0,487.0,,
0,25x25,45,85,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.25024,0.0,17.0,,
0,25x25,45,86,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,2.54729,0.0,140.0,,
0,25x25,45,87,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.18723,0.0,12.0,,
0,25x25,45,88,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.41944,0.0,30.0,,
0,25x25,45,89,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.92989,0.0,48.0,,
0,25x25,45,90,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.42858,0.0,25.0,,
0,25x25,45,92,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.67949,0.0,42.0,,
0,25x25,45,93,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,3.1837,0.0,224.0,,
0,25x25,45,95,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,7.00653,0.0,509.0,,
0,25x25,45,96,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,9.79311,0.0,694.0,,
0,25x25,45,97,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,99,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.64618,0.0,101.0,,
0,25x25,50,1,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.03311,0.0,3.0,,
0,25x25,50,9,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,81.09741,0.0,6065.0,,
0,25x25,50,11,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.16022,0.0,15.0,,
0,25x25,50,14,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,16,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.09586,0.0,7.0,,
0,25x25,50,17,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.12943,0.0,11.0,,
0,25x25,50,18,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,21,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.04842,0.0,5.0,,
0,25x25,50,26,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.06907,0.0,10.0,,
0,25x25,50,29,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,20.64062,0.0,1271.0,,
0,25x25,50,34,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,50.88783,0.0,4460.0,,
0,25x25,50,44,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.0428,0.0,4.0,,
0,25x25,50,50,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,51,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,57,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,78.06167,0.0,3188.0,,
0,25x25,50,64,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,69,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,71,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,21.47892,0.0,1407.0,,
0,25x25,50,80,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.37278,0.0,38.0,,
0,25x25,50,82,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.54676,0.0,48.0,,
0,25x25,50,83,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.51774,0.0,45.0,,
0,25x25,50,86,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,3.6763,0.0,397.0,,
0,25x25,50,91,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,30.05978,0.0,2761.0,,
0,25x25,50,92,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.10436,0.0,8.0,,
0,25x25,50,93,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.72663,0.0,74.0,,
0,25x25,50,94,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,99,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
