alg,puzzle_size,f%,instance_id,instance_path,ants,threads,q0,rho,bve,xi,safreq,saAccept,saTinit,saTmin,saCooling,commEarly,commLate,commThreshold,timeout,success_rate,time_mean,time_std,iter_mean,with_comm,without_comm
0,25x25,50,9,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,2.31711,0.0,212.0,,
0,25x25,50,11,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.77937,0.0,67.0,,
0,25x25,50,14,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,16,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,6.07288,0.0,513.0,,
0,25x25,50,17,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.14787,0.0,11.0,,
0,25x25,50,18,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,21,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.51088,0.0,58.0,,
0,25x25,50,26,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.14635,0.0,21.0,,
0,25x25,50,29,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.0858,0.0,8.0,,
0,25x25,50,34,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,13.31361,0.0,1117.0,,
0,25x25,50,44,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.12014,0.0,13.0,,
0,25x25,50,50,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.21988,0.0,98.0,,
0,25x25,50,51,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,57,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,64,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,34.34312,0.0,3436.0,,
0,25x25,50,69,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.33758,0.0,143.0,,
0,25x25,50,71,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.58176,0.0,52.0,,
0,25x25,50,80,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,82,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.29338,0.0,18.0,,
0,25x25,50,83,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.86118,0.0,65.0,,
0,25x25,50,86,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.79955,0.0,84.0,,
0,25x25,50,91,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,92,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,93,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.14738,0.0,15.0,,
0,25x25,50,94,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,50,99,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
